94.248,2025-04-14T10:35:46.700Z
47.847,2025-04-14T10:35:46.700Z
107.214,2025-04-14T10:35:49.703Z
93.366,2025-04-14T10:35:49.703Z
98.745,2025-04-14T10:35:52.703Z
95.265,2025-04-14T10:35:52.703Z
92.494,2025-04-14T10:35:55.703Z
46.064,2025-04-14T10:35:55.703Z
49.285,2025-04-14T10:35:58.702Z
46.964,2025-04-14T10:35:58.702Z
95.924,2025-04-14T10:36:01.702Z
47.167,2025-04-14T10:36:01.702Z
97.812,2025-04-14T10:36:04.701Z
48.174,2025-04-14T10:36:04.701Z
46.952,2025-04-14T10:36:07.701Z
45.767,2025-04-14T10:36:07.701Z
94.952,2025-04-14T10:36:40.697Z
47.304,2025-04-14T10:36:40.697Z
95.216,2025-04-14T10:36:43.696Z
47.399,2025-04-14T10:36:43.696Z
94.13,2025-04-14T10:36:46.696Z
92.74,2025-04-14T10:36:46.696Z
70.555,2025-04-14T10:36:49.696Z
45.179,2025-04-14T10:36:49.696Z
48.947,2025-04-14T10:36:52.695Z
47.726,2025-04-14T10:36:52.695Z
99.366,2025-04-14T10:36:55.695Z
50.372,2025-04-14T10:36:55.695Z
64.421,2025-04-14T10:36:58.696Z
45.526,2025-04-14T10:36:58.696Z
95.535,2025-04-14T10:37:01.696Z
93.18,2025-04-14T10:37:01.696Z
96.098,2025-04-14T10:37:04.695Z
94.702,2025-04-14T10:37:04.695Z
93.757,2025-04-14T10:37:07.695Z
93.797,2025-04-14T10:37:07.695Z
98.135,2025-04-14T10:37:40.694Z
51.776,2025-04-14T10:37:40.694Z
94.222,2025-04-14T10:37:43.693Z
97.611,2025-04-14T10:37:43.693Z
97.127,2025-04-14T10:37:46.693Z
48.117,2025-04-14T10:37:46.693Z
96.075,2025-04-14T10:37:49.692Z
94.397,2025-04-14T10:37:49.692Z
92.123,2025-04-14T10:37:52.692Z
92.2,2025-04-14T10:37:52.692Z
92.77,2025-04-14T10:37:55.692Z
48.814,2025-04-14T10:37:55.692Z
94.69,2025-04-14T10:37:58.691Z
93.467,2025-04-14T10:37:58.691Z
99.743,2025-04-14T10:38:01.691Z
51.412,2025-04-14T10:38:01.691Z
94.575,2025-04-14T10:38:04.691Z
46.37,2025-04-14T10:38:04.691Z
50.026,2025-04-14T10:38:07.690Z
45.992,2025-04-14T10:38:07.690Z
94.856,2025-04-14T10:38:40.691Z
93.128,2025-04-14T10:38:40.691Z
95.514,2025-04-14T10:38:43.694Z
94.144,2025-04-14T10:38:43.694Z
93.004,2025-04-14T10:38:46.694Z
47.748,2025-04-14T10:38:46.694Z
93.782,2025-04-14T10:38:49.694Z
91.94,2025-04-14T10:38:49.694Z
97.289,2025-04-14T10:38:52.694Z
48.841,2025-04-14T10:38:52.694Z
93.151,2025-04-14T10:38:55.693Z
47.72,2025-04-14T10:38:55.693Z
97.204,2025-04-14T10:38:58.694Z
99.212,2025-04-14T10:38:58.694Z
96.196,2025-04-14T10:39:01.693Z
95.993,2025-04-14T10:39:01.693Z
57.972,2025-04-14T10:39:04.693Z
50.115,2025-04-14T10:39:04.693Z
53.839,2025-04-14T10:39:07.693Z
47.198,2025-04-14T10:39:07.693Z
90.21,2025-04-14T10:39:40.692Z
93.135,2025-04-14T10:39:40.692Z
49.635,2025-04-14T10:39:43.692Z
47.1,2025-04-14T10:39:43.692Z
93.345,2025-04-14T10:39:46.692Z
47.804,2025-04-14T10:39:46.692Z
91.523,2025-04-14T10:39:49.692Z
91.943,2025-04-14T10:39:49.692Z
100.572,2025-04-14T10:39:52.692Z
96.669,2025-04-14T10:39:52.692Z
46.847,2025-04-14T10:39:55.692Z
47.208,2025-04-14T10:39:55.692Z
61.843,2025-04-14T10:39:58.692Z
47.8,2025-04-14T10:39:58.692Z
98.236,2025-04-14T10:40:01.692Z
50.33,2025-04-14T10:40:01.692Z
94.026,2025-04-14T10:40:04.691Z
95.724,2025-04-14T10:40:04.691Z
98.0,2025-04-14T10:40:07.691Z
97.584,2025-04-14T10:40:07.691Z
101.14,2025-04-14T10:40:40.686Z
99.768,2025-04-14T10:40:40.686Z
93.031,2025-04-14T10:40:43.686Z
93.816,2025-04-14T10:40:43.686Z
