108.202,2025-04-25T15:26:28.978Z
118.519,2025-04-25T15:26:28.978Z
61.672,2025-04-25T15:26:31.978Z
61.391,2025-04-25T15:26:31.978Z
54.309,2025-04-25T15:26:34.977Z
66.237,2025-04-25T15:26:34.977Z
86.018,2025-04-25T15:26:37.976Z
84.42,2025-04-25T15:26:37.976Z
59.263,2025-04-25T15:26:40.976Z
74.208,2025-04-25T15:26:40.976Z
53.923,2025-04-25T15:26:43.975Z
57.963,2025-04-25T15:26:43.975Z
59.986,2025-04-25T15:26:46.975Z
55.366,2025-04-25T15:26:46.975Z
50.339,2025-04-25T15:26:49.975Z
56.513,2025-04-25T15:26:49.975Z
58.502,2025-04-25T15:26:52.974Z
55.096,2025-04-25T15:26:52.974Z
52.615,2025-04-25T15:26:55.974Z
64.252,2025-04-25T15:26:55.974Z
76.69,2025-04-25T15:27:28.973Z
98.402,2025-04-25T15:27:28.973Z
56.167,2025-04-25T15:27:31.972Z
56.641,2025-04-25T15:27:31.972Z
56.548,2025-04-25T15:27:34.972Z
72.4,2025-04-25T15:27:34.972Z
38.887,2025-04-25T15:27:37.972Z
49.153,2025-04-25T15:27:37.972Z
35.498,2025-04-25T15:27:40.972Z
40.988,2025-04-25T15:27:40.972Z
47.214,2025-04-25T15:27:43.972Z
46.559,2025-04-25T15:27:43.972Z
37.644,2025-04-25T15:27:46.972Z
44.01,2025-04-25T15:27:46.972Z
46.18,2025-04-25T15:27:49.972Z
43.542,2025-04-25T15:27:49.972Z
38.242,2025-04-25T15:27:52.972Z
42.765,2025-04-25T15:27:52.972Z
45.738,2025-04-25T15:27:55.972Z
49.268,2025-04-25T15:27:55.972Z
89.266,2025-04-25T15:28:28.970Z
100.062,2025-04-25T15:28:28.970Z
59.605,2025-04-25T15:28:31.969Z
61.612,2025-04-25T15:28:31.969Z
51.618,2025-04-25T15:28:34.971Z
50.883,2025-04-25T15:28:34.971Z
55.034,2025-04-25T15:28:37.970Z
76.918,2025-04-25T15:28:37.970Z
52.573,2025-04-25T15:28:40.970Z
59.94,2025-04-25T15:28:40.970Z
57.199,2025-04-25T15:28:43.970Z
68.655,2025-04-25T15:28:43.970Z
50.455,2025-04-25T15:28:46.969Z
52.617,2025-04-25T15:28:46.969Z
52.769,2025-04-25T15:28:49.969Z
64.063,2025-04-25T15:28:49.969Z
73.735,2025-04-25T15:28:52.969Z
72.324,2025-04-25T15:28:52.969Z
64.85,2025-04-25T15:28:55.970Z
60.198,2025-04-25T15:28:55.970Z
82.762,2025-04-25T15:29:28.966Z
91.485,2025-04-25T15:29:28.966Z
59.612,2025-04-25T15:29:31.966Z
52.625,2025-04-25T15:29:31.966Z
42.844,2025-04-25T15:29:34.965Z
49.58,2025-04-25T15:29:34.965Z
39.137,2025-04-25T15:29:37.965Z
43.529,2025-04-25T15:29:37.965Z
34.483,2025-04-25T15:29:40.964Z
35.218,2025-04-25T15:29:40.964Z
36.612,2025-04-25T15:29:43.965Z
34.15,2025-04-25T15:29:43.965Z
51.874,2025-04-25T15:29:46.965Z
44.407,2025-04-25T15:29:46.965Z
49.557,2025-04-25T15:29:49.965Z
43.133,2025-04-25T15:29:49.965Z
49.607,2025-04-25T15:29:52.965Z
55.075,2025-04-25T15:29:52.965Z
37.699,2025-04-25T15:29:55.964Z
54.266,2025-04-25T15:29:55.964Z
75.645,2025-04-25T15:30:28.959Z
78.524,2025-04-25T15:30:28.959Z
76.452,2025-04-25T15:30:31.959Z
64.928,2025-04-25T15:30:31.959Z
50.669,2025-04-25T15:30:34.959Z
60.644,2025-04-25T15:30:34.959Z
56.518,2025-04-25T15:30:37.958Z
74.342,2025-04-25T15:30:37.958Z
78.05,2025-04-25T15:30:40.958Z
76.679,2025-04-25T15:30:40.958Z
56.873,2025-04-25T15:30:43.958Z
67.378,2025-04-25T15:30:43.958Z
50.52,2025-04-25T15:30:46.958Z
57.568,2025-04-25T15:30:46.958Z
69.242,2025-04-25T15:30:49.957Z
57.742,2025-04-25T15:30:49.957Z
62.105,2025-04-25T15:30:52.956Z
61.127,2025-04-25T15:30:52.956Z
54.098,2025-04-25T15:30:55.956Z
67.939,2025-04-25T15:30:55.956Z
