384.361,2023-06-08T11:40:04.031Z
356.313,2023-06-08T11:40:04.031Z
55.268,2023-06-08T11:40:07.031Z
54.993,2023-06-08T11:40:07.031Z
41.337,2023-06-08T11:40:10.030Z
48.189,2023-06-08T11:40:10.030Z
49.048,2023-06-08T11:40:13.030Z
55.026,2023-06-08T11:40:13.030Z
50.809,2023-06-08T11:40:16.030Z
44.909,2023-06-08T11:40:16.030Z
44.947,2023-06-08T11:40:19.030Z
51.925,2023-06-08T11:40:19.030Z
42.342,2023-06-08T11:40:22.031Z
45.877,2023-06-08T11:40:22.031Z
49.744,2023-06-08T11:40:25.031Z
51.401,2023-06-08T11:40:25.031Z
50.301,2023-06-08T11:40:28.030Z
48.572,2023-06-08T11:40:28.030Z
51.806,2023-06-08T11:40:31.030Z
58.21,2023-06-08T11:40:31.030Z
41.66,2023-06-08T11:40:34.030Z
43.23,2023-06-08T11:40:34.030Z
79.02,2023-06-08T11:41:04.027Z
74.657,2023-06-08T11:41:04.027Z
42.257,2023-06-08T11:41:07.026Z
48.712,2023-06-08T11:41:07.026Z
51.735,2023-06-08T11:41:10.026Z
48.667,2023-06-08T11:41:10.026Z
39.356,2023-06-08T11:41:13.026Z
49.526,2023-06-08T11:41:13.026Z
24.198,2023-06-08T11:41:16.026Z
37.758,2023-06-08T11:41:16.026Z
27.077,2023-06-08T11:41:19.025Z
32.251,2023-06-08T11:41:19.025Z
36.079,2023-06-08T11:41:22.025Z
32.901,2023-06-08T11:41:22.025Z
47.711,2023-06-08T11:41:25.026Z
51.353,2023-06-08T11:41:25.026Z
27.342,2023-06-08T11:41:28.026Z
33.394,2023-06-08T11:41:28.026Z
28.829,2023-06-08T11:41:31.026Z
36.248,2023-06-08T11:41:31.026Z
68.016,2023-06-08T11:42:04.023Z
57.841,2023-06-08T11:42:04.023Z
41.987,2023-06-08T11:42:07.022Z
46.984,2023-06-08T11:42:07.022Z
43.466,2023-06-08T11:42:10.021Z
43.568,2023-06-08T11:42:10.021Z
40.245,2023-06-08T11:42:13.021Z
44.06,2023-06-08T11:42:13.021Z
40.036,2023-06-08T11:42:16.021Z
65.224,2023-06-08T11:42:16.021Z
47.513,2023-06-08T11:42:19.021Z
59.558,2023-06-08T11:42:19.021Z
49.097,2023-06-08T11:42:22.021Z
50.331,2023-06-08T11:42:22.021Z
58.69,2023-06-08T11:42:25.020Z
53.063,2023-06-08T11:42:25.020Z
61.089,2023-06-08T11:42:28.020Z
72.636,2023-06-08T11:42:28.020Z
40.689,2023-06-08T11:42:31.019Z
46.614,2023-06-08T11:42:31.019Z
67.324,2023-06-08T11:43:04.016Z
49.72,2023-06-08T11:43:04.016Z
44.229,2023-06-08T11:43:07.015Z
43.22,2023-06-08T11:43:07.015Z
37.506,2023-06-08T11:43:10.015Z
40.884,2023-06-08T11:43:10.015Z
43.681,2023-06-08T11:43:13.015Z
39.652,2023-06-08T11:43:13.015Z
23.989,2023-06-08T11:43:16.014Z
38.826,2023-06-08T11:43:16.014Z
26.616,2023-06-08T11:43:19.014Z
31.803,2023-06-08T11:43:19.014Z
37.227,2023-06-08T11:43:22.013Z
40.124,2023-06-08T11:43:22.013Z
28.502,2023-06-08T11:43:25.013Z
27.429,2023-06-08T11:43:25.013Z
24.39,2023-06-08T11:43:28.013Z
30.047,2023-06-08T11:43:28.013Z
27.968,2023-06-08T11:43:31.013Z
38.375,2023-06-08T11:43:31.013Z
Average delay,52.94588426264321
Min delay,23.989200592041016
Max delay,384.36102867126465
