104.024,2025-04-25T15:26:28.978Z
107.388,2025-04-25T15:26:28.978Z
97.132,2025-04-25T15:26:31.978Z
45.853,2025-04-25T15:26:31.978Z
58.527,2025-04-25T15:26:34.977Z
45.621,2025-04-25T15:26:34.977Z
100.464,2025-04-25T15:26:37.976Z
93.028,2025-04-25T15:26:37.976Z
98.126,2025-04-25T15:26:40.976Z
92.777,2025-04-25T15:26:40.976Z
54.163,2025-04-25T15:26:43.975Z
46.19,2025-04-25T15:26:43.975Z
88.288,2025-04-25T15:26:46.975Z
40.607,2025-04-25T15:26:46.975Z
58.376,2025-04-25T15:26:49.975Z
46.143,2025-04-25T15:26:49.975Z
62.17,2025-04-25T15:26:52.974Z
46.176,2025-04-25T15:26:52.974Z
61.82,2025-04-25T15:26:55.974Z
60.802,2025-04-25T15:26:55.974Z
96.58,2025-04-25T15:27:28.973Z
91.832,2025-04-25T15:27:28.973Z
91.666,2025-04-25T15:27:31.972Z
46.755,2025-04-25T15:27:31.972Z
97.776,2025-04-25T15:27:34.972Z
92.693,2025-04-25T15:27:34.972Z
52.782,2025-04-25T15:27:37.972Z
45.36,2025-04-25T15:27:37.972Z
60.702,2025-04-25T15:27:40.972Z
60.292,2025-04-25T15:27:40.972Z
56.732,2025-04-25T15:27:43.972Z
61.41,2025-04-25T15:27:43.972Z
60.747,2025-04-25T15:27:46.972Z
60.696,2025-04-25T15:27:46.972Z
57.437,2025-04-25T15:27:49.972Z
46.463,2025-04-25T15:27:49.972Z
60.156,2025-04-25T15:27:52.972Z
60.677,2025-04-25T15:27:52.972Z
49.298,2025-04-25T15:27:55.972Z
46.217,2025-04-25T15:27:55.972Z
112.025,2025-04-25T15:28:28.970Z
107.645,2025-04-25T15:28:28.970Z
99.512,2025-04-25T15:28:31.969Z
45.485,2025-04-25T15:28:31.969Z
93.162,2025-04-25T15:28:34.971Z
46.645,2025-04-25T15:28:34.971Z
98.215,2025-04-25T15:28:37.970Z
93.199,2025-04-25T15:28:37.970Z
51.66,2025-04-25T15:28:40.970Z
51.284,2025-04-25T15:28:40.970Z
55.652,2025-04-25T15:28:43.970Z
50.602,2025-04-25T15:28:43.970Z
52.429,2025-04-25T15:28:46.969Z
46.055,2025-04-25T15:28:46.969Z
54.291,2025-04-25T15:28:49.969Z
46.279,2025-04-25T15:28:49.969Z
100.811,2025-04-25T15:28:52.969Z
107.955,2025-04-25T15:28:52.969Z
90.772,2025-04-25T15:28:55.970Z
42.283,2025-04-25T15:28:55.970Z
112.39,2025-04-25T15:29:28.966Z
107.519,2025-04-25T15:29:28.966Z
57.284,2025-04-25T15:29:31.966Z
59.189,2025-04-25T15:29:31.966Z
57.225,2025-04-25T15:29:34.965Z
46.639,2025-04-25T15:29:34.965Z
46.552,2025-04-25T15:29:37.965Z
56.525,2025-04-25T15:29:37.965Z
59.727,2025-04-25T15:29:40.964Z
44.948,2025-04-25T15:29:40.964Z
52.139,2025-04-25T15:29:43.965Z
61.51,2025-04-25T15:29:43.965Z
85.908,2025-04-25T15:29:46.965Z
45.882,2025-04-25T15:29:46.965Z
49.216,2025-04-25T15:29:49.965Z
61.641,2025-04-25T15:29:49.965Z
49.61,2025-04-25T15:29:52.965Z
46.165,2025-04-25T15:29:52.965Z
49.639,2025-04-25T15:29:55.964Z
45.729,2025-04-25T15:29:55.964Z
101.041,2025-04-25T15:30:28.959Z
108.213,2025-04-25T15:30:28.959Z
98.005,2025-04-25T15:30:31.959Z
92.691,2025-04-25T15:30:31.959Z
51.617,2025-04-25T15:30:34.959Z
46.374,2025-04-25T15:30:34.959Z
59.853,2025-04-25T15:30:37.958Z
55.079,2025-04-25T15:30:37.958Z
93.062,2025-04-25T15:30:40.958Z
92.797,2025-04-25T15:30:40.958Z
93.408,2025-04-25T15:30:43.958Z
107.821,2025-04-25T15:30:43.958Z
94.357,2025-04-25T15:30:46.958Z
54.069,2025-04-25T15:30:46.958Z
91.475,2025-04-25T15:30:49.957Z
45.903,2025-04-25T15:30:49.957Z
98.907,2025-04-25T15:30:52.956Z
57.877,2025-04-25T15:30:52.956Z
95.733,2025-04-25T15:30:55.956Z
93.1,2025-04-25T15:30:55.956Z
Average delay,69.76730823516846
Min delay,40.60697555541992
Max delay,112.39004135131836
