50.795,2025-04-28T09:31:51.296Z
38.233,2025-04-28T09:31:51.296Z
32.268,2025-04-28T09:31:54.296Z
34.143,2025-04-28T09:31:54.296Z
46.354,2025-04-28T09:31:57.295Z
41.067,2025-04-28T09:31:57.295Z
43.907,2025-04-28T09:32:00.295Z
46.688,2025-04-28T09:32:00.295Z
44.927,2025-04-28T09:32:03.295Z
33.869,2025-04-28T09:32:03.295Z
72.823,2025-04-28T09:32:36.295Z
69.693,2025-04-28T09:32:36.295Z
52.486,2025-04-28T09:32:39.295Z
48.652,2025-04-28T09:32:39.295Z
49.851,2025-04-28T09:32:42.294Z
56.621,2025-04-28T09:32:42.294Z
56.385,2025-04-28T09:32:45.294Z
62.5,2025-04-28T09:32:45.294Z
51.815,2025-04-28T09:32:48.294Z
51.994,2025-04-28T09:32:48.294Z
52.193,2025-04-28T09:32:51.293Z
48.83,2025-04-28T09:32:51.293Z
72.297,2025-04-28T09:32:54.292Z
58.131,2025-04-28T09:32:54.292Z
62.843,2025-04-28T09:32:57.291Z
73.17,2025-04-28T09:32:57.291Z
52.05,2025-04-28T09:33:00.291Z
56.186,2025-04-28T09:33:00.291Z
52.792,2025-04-28T09:33:03.291Z
55.102,2025-04-28T09:33:03.291Z
62.511,2025-04-28T09:33:36.288Z
52.583,2025-04-28T09:33:36.288Z
58.681,2025-04-28T09:33:39.289Z
52.335,2025-04-28T09:33:39.289Z
58.537,2025-04-28T09:33:42.288Z
55.264,2025-04-28T09:33:42.288Z
56.914,2025-04-28T09:33:45.288Z
57.263,2025-04-28T09:33:45.288Z
56.012,2025-04-28T09:33:48.288Z
45.224,2025-04-28T09:33:48.288Z
36.025,2025-04-28T09:33:51.288Z
62.909,2025-04-28T09:33:51.288Z
50.637,2025-04-28T09:33:54.287Z
60.067,2025-04-28T09:33:54.287Z
43.57,2025-04-28T09:33:57.287Z
50.406,2025-04-28T09:33:57.287Z
51.178,2025-04-28T09:34:00.287Z
61.856,2025-04-28T09:34:00.287Z
41.142,2025-04-28T09:34:03.287Z
35.156,2025-04-28T09:34:03.287Z
70.164,2025-04-28T09:34:36.285Z
50.764,2025-04-28T09:34:36.285Z
49.244,2025-04-28T09:34:39.285Z
45.159,2025-04-28T09:34:39.285Z
54.478,2025-04-28T09:34:42.285Z
53.163,2025-04-28T09:34:42.285Z
51.803,2025-04-28T09:34:45.284Z
49.423,2025-04-28T09:34:45.284Z
63.147,2025-04-28T09:34:48.284Z
50.697,2025-04-28T09:34:48.284Z
59.08,2025-04-28T09:34:51.284Z
57.141,2025-04-28T09:34:51.284Z
54.069,2025-04-28T09:34:54.284Z
51.594,2025-04-28T09:34:54.284Z
55.17,2025-04-28T09:34:57.284Z
41.673,2025-04-28T09:34:57.284Z
70.846,2025-04-28T09:35:00.284Z
61.424,2025-04-28T09:35:00.284Z
39.458,2025-04-28T09:35:03.284Z
47.186,2025-04-28T09:35:03.284Z
71.025,2025-04-28T09:35:36.282Z
50.262,2025-04-28T09:35:36.282Z
53.528,2025-04-28T09:35:39.281Z
46.21,2025-04-28T09:35:39.281Z
48.058,2025-04-28T09:35:42.281Z
40.998,2025-04-28T09:35:42.281Z
54.94,2025-04-28T09:35:45.280Z
52.336,2025-04-28T09:35:45.280Z
62.312,2025-04-28T09:35:48.280Z
49.952,2025-04-28T09:35:48.280Z
53.417,2025-04-28T09:35:51.280Z
33.119,2025-04-28T09:35:51.280Z
39.771,2025-04-28T09:35:54.279Z
44.337,2025-04-28T09:35:54.279Z
36.234,2025-04-28T09:35:57.281Z
43.645,2025-04-28T09:35:57.281Z
38.182,2025-04-28T09:36:00.281Z
33.301,2025-04-28T09:36:00.281Z
42.405,2025-04-28T09:36:03.280Z
33.228,2025-04-28T09:36:03.280Z
64.306,2025-04-28T09:36:36.278Z
47.2,2025-04-28T09:36:36.278Z
72.416,2025-04-28T09:36:39.278Z
42.208,2025-04-28T09:36:39.278Z
66.341,2025-04-28T09:36:42.277Z
56.763,2025-04-28T09:36:42.277Z
53.994,2025-04-28T09:36:45.278Z
46.978,2025-04-28T09:36:45.278Z
44.564,2025-04-28T09:36:48.278Z
52.608,2025-04-28T09:36:48.278Z
55.09,2025-04-28T09:36:51.277Z
49.986,2025-04-28T09:36:51.277Z
60.194,2025-04-28T09:36:54.276Z
46.664,2025-04-28T09:36:54.276Z
Average delay,51.722939197833725
Min delay,32.26757049560547
Max delay,73.16994667053223
